time_period,rate_perc,area_covered,place,source
1960-1986,0.44,1674.9,Great Caucasus,Tielidze and Wheate (2018)
1986-2014,0.69,1193.2,Great Caucasus,Tielidze and Wheate (2018)
1945-2000,0.14,751.7,"Chile, Southern Patagonia Icefield",Rivera and Casassa (2004)
1998-2017,0.27,622.1,"Chile, Southern Patagonia Icefield","Saez, Staub and Abarca-del-Rio (2019)"
1973-2000,0.82,2909,European Alps,Orlove et al. (2008)
2000-2014,1.78,2193.4,European Alps,Sommer et al. (2020)
